word,frequency_rank,wcount,log_w,w_cd
关岛,21045,33,1.5185,12
一生一世,21046,33,1.5185,26
市内,21047,33,1.5185,31
动真格的,21048,33,1.5185,33
克罗伊·奥布赖恩,21049,33,1.5185,21
贾森,21050,33,1.5185,2
噎住,21051,33,1.5185,26
造纸厂,21052,33,1.5185,11
变压器,21053,33,1.5185,22
修辞,21054,33,1.5185,29
草案,21055,33,1.5185,30
尽职尽责,21056,33,1.5185,32
芬芳,21057,33,1.5185,32
拜读,21058,33,1.5185,30
摩比斯,21059,33,1.5185,1
心境,21060,33,1.5185,31
葛芮,21061,33,1.5185,1
仿制品,21062,33,1.5185,18
自问,21063,33,1.5185,29
毒理,21064,33,1.5185,25
破船,21065,33,1.5185,27
色素,21066,33,1.5185,27
诬蔑,21067,33,1.5185,29
各类,21068,33,1.5185,32
黑衣,21069,33,1.5185,31
崽子,21070,33,1.5185,25
雌激素,21071,33,1.5185,21
佛教徒,21072,33,1.5185,27
市面,21073,33,1.5185,31
拉法第,21074,33,1.5185,1
伊薇,21075,33,1.5185,5
慧,21076,33,1.5185,20
网吧,21077,33,1.5185,22
广告词,21078,33,1.5185,31
萨特菲尔德,21079,33,1.5185,1
爱瑞卡,21080,33,1.5185,2
暮,21081,33,1.5185,27
定理,21082,33,1.5185,23
哥伦比亚人,21083,33,1.5185,22
贵姓,21084,33,1.5185,31
影集,21085,33,1.5185,19
芙蓉,21086,33,1.5185,12
宽广,21087,33,1.5185,30
在所难免,21088,33,1.5185,33
首播,21089,33,1.5185,28
一口气,21090,33,1.5185,30
愈发,21091,33,1.5185,32
回转,21092,33,1.5185,28
血肿,21093,33,1.5185,29
辩驳,21094,33,1.5185,30
足智多谋,21095,33,1.5185,30
电波,21096,33,1.5185,32
酒窝,21097,33,1.5185,20
红十字会,21098,33,1.5185,28
受体,21099,33,1.5185,24
耳目一新,21100,33,1.5185,30
陵,21101,33,1.5185,20
低血糖,21102,33,1.5185,28
斯蒂文,21103,33,1.5185,10
药瓶,21104,33,1.5185,26
家室,21105,33,1.5185,30
阴魂,21106,33,1.5185,33
转发,21107,33,1.5185,21
阴霾,21108,33,1.5185,32
林中,21109,33,1.5185,27
格雷丝,21110,33,1.5185,6
新鲜感,21111,33,1.5185,28
阴蒂,21112,33,1.5185,16
口里,21113,33,1.5185,32
深海,21114,33,1.5185,23
秀珍,21115,33,1.5185,6
怨气,21116,33,1.5185,31
观察员,21117,33,1.5185,17
生物武器,21118,33,1.5185,20
观察力,21119,33,1.5185,32
机械人,21120,33,1.5185,17
煲,21121,33,1.5185,25
夺目,21122,33,1.5185,30
谢尔曼,21123,33,1.5185,18
网球场,21124,33,1.5185,28
一视同仁,21125,33,1.5185,30
情有独钟,21126,33,1.5185,33
希伯伦,21127,33,1.5185,2
史坦,21128,33,1.5185,3
路牌,21129,33,1.5185,25
调遣,21130,33,1.5185,28
四面八方,21131,33,1.5185,31
过门,21132,33,1.5185,30
杜威恩,21133,33,1.5185,1
阿彻,21134,33,1.5185,6
病入膏肓,21135,33,1.5185,32
上上下下,21136,33,1.5185,33
平板,21137,33,1.5185,28
平整,21138,33,1.5185,31
拉莉塔,21139,33,1.5185,1
英曼,21140,33,1.5185,1
红利,21141,33,1.5185,21
历史课,21142,33,1.5185,33
闹腾,21143,33,1.5185,32
品德,21144,33,1.5185,28
迪格比,21145,33,1.5185,7
灾害,21146,33,1.5185,20
全球性,21147,33,1.5185,26
详尽,21148,33,1.5185,33
纯金,21149,33,1.5185,29
倘若,21150,33,1.5185,29
克里克,21151,33,1.5185,9
艺妓,21152,33,1.5185,14
便于,21153,33,1.5185,30
英军,21154,33,1.5185,20
泻药,21155,33,1.5185,30
赤脚,21156,33,1.5185,29
火坑,21157,33,1.5185,28
矿物质,21158,33,1.5185,13
请愿,21159,33,1.5185,20
替死鬼,21160,33,1.5185,27
大西洋城,21161,33,1.5185,23
球拍,21162,33,1.5185,23
绝活,21163,33,1.5185,27
答谢,21164,33,1.5185,30
上岗,21165,33,1.5185,27
詹妮佛,21166,33,1.5185,5
绝无仅有,21167,33,1.5185,32
罗伦纳,21168,33,1.5185,1
劳动力,21169,33,1.5185,28
欢欣鼓舞,21170,33,1.5185,23
松散,21171,33,1.5185,31
布迪,21172,33,1.5185,4
布隆迪,21173,33,1.5185,7
唐基,21174,33,1.5185,1
红衣,21175,33,1.5185,19
电话费,21176,33,1.5185,30
赤字,21177,33,1.5185,25
马尔科夫,21178,33,1.5185,4
蓟,21179,33,1.5185,23
主控,21180,33,1.5185,25
一本正经,21181,33,1.5185,32
大放异彩,21182,33,1.5185,29
末期,21183,33,1.5185,31
阿莱克斯,21184,33,1.5185,8
阿玛尼,21185,33,1.5185,24
性高潮,21186,33,1.5185,29
窝心,21187,33,1.5185,30
金正日,21188,33,1.5185,9
易拉罐,21189,33,1.5185,20
葵,21190,33,1.5185,11
蚊帐,21191,33,1.5185,12
开赛,21192,33,1.5185,26
道光,21193,33,1.5185,21
脚踏实地,21194,33,1.5185,31
珠穆朗玛峰,21195,33,1.5185,27
埃尼斯,21196,33,1.5185,1
起劲,21197,33,1.5185,33
外祖父,21198,33,1.5185,15
摇动,21199,33,1.5185,31
何以,21200,33,1.5185,29
棺,21201,33,1.5185,29
顶撞,21202,33,1.5185,26
斯皮特,21203,33,1.5185,2
原罪,21204,33,1.5185,27
小打小闹,21205,33,1.5185,30
青梅竹马,21206,33,1.5185,28
横冲直撞,21207,33,1.5185,32
迫在眉睫,21208,33,1.5185,32
佛利山,21209,33,1.5185,21
蜇,21210,33,1.5185,20
体恤,21211,33,1.5185,25
独角戏,21212,33,1.5185,25
冷饮,21213,33,1.5185,25
热带雨林,21214,33,1.5185,30
衰弱,21215,33,1.5185,31
阴囊,21216,33,1.5185,27
税款,21217,33,1.5185,26
萨德曼,21218,33,1.5185,1
栓塞,21219,33,1.5185,19
随即,21220,33,1.5185,31
筛,21221,33,1.5185,29
热天,21222,33,1.5185,24
抄袭,21223,33,1.5185,27
热源,21224,33,1.5185,27
非暴力,21225,33,1.5185,26
见谅,21226,33,1.5185,31
精简,21227,33,1.5185,25
瓦兰特,21228,33,1.5185,1
预留,21229,33,1.5185,32
调研,21230,33,1.5185,28
避风,21231,33,1.5185,31
反应器,21232,33,1.5185,9
学年,21233,33,1.5185,28
相比之下,21234,33,1.5185,32
眼科,21235,33,1.5185,25
送达,21236,33,1.5185,29
无性,21237,33,1.5185,19
无家可归者,21238,33,1.5185,26
奥斯威辛,21239,33,1.5185,10
全额,21240,33,1.5185,32
成品,21241,33,1.5185,32
溶化,21242,33,1.5185,27
佛罗伦萨,21243,33,1.5185,27
蒙大拿州,21244,33,1.5185,23
松枝,21245,33,1.5185,5
高利,21246,33,1.5185,10
散文,21247,33,1.5185,27
出征,21248,33,1.5185,20
雷伊,21249,33,1.5185,1
猿人,21250,33,1.5185,21
搬迁,21251,33,1.5185,25
哈伦,21252,33,1.5185,2
达文波特,21253,33,1.5185,9
雷纳,21254,33,1.5185,4
涌入,21255,33,1.5185,33
子虚乌有,21256,33,1.5185,32
奋起,21257,33,1.5185,31
学识,21258,33,1.5185,31
悄然,21259,33,1.5185,18
同龄,21260,33,1.5185,29
系主任,21261,33,1.5185,23
杂音,21262,33,1.5185,29
一心一意,21263,33,1.5185,32
翻版,21264,33,1.5185,33
偏差,21265,33,1.5185,33
螺栓,21266,33,1.5185,20
干柴,21267,33,1.5185,27
武田,21268,33,1.5185,1
选曲,21269,33,1.5185,20
西北部,21270,33,1.5185,29
被俘,21271,33,1.5185,25
南斯拉夫,21272,33,1.5185,21
逃往,21273,33,1.5185,29
马背,21274,33,1.5185,30
犯罪分子,21275,33,1.5185,30
马脚,21276,33,1.5185,31
相好,21277,33,1.5185,26
不锈钢,21278,33,1.5185,31
恐惧感,21279,33,1.5185,31
塔莎,21280,33,1.5185,4
干事,21281,33,1.5185,16
凯亚,21282,33,1.5185,1
复赛,21283,33,1.5185,11
复述,21284,33,1.5185,32
肢,21285,33,1.5185,27
特立独行,21286,33,1.5185,29
硅胶,21287,33,1.5185,24
今儿,21288,33,1.5185,25
弗兰,21289,33,1.5185,10
赠与,21290,33,1.5185,19
澎湃,21291,33,1.5185,28
邮购,21292,33,1.5185,29
洁西,21293,33,1.5185,3
鄙人,21294,33,1.5185,23
异能,21295,33,1.5185,7
秽,21296,33,1.5185,32
塞苏,21297,33,1.5185,1
相干,21298,33,1.5185,31
蜕变,21299,33,1.5185,26
固,21300,33,1.5185,28
每家,21301,33,1.5185,32
花香,21302,33,1.5185,25
新房,21303,33,1.5185,31
儿媳妇,21304,33,1.5185,26
膀子,21305,33,1.5185,30
胜仗,21306,32,1.5051,25
以至,21307,32,1.5051,30
普通话,21308,32,1.5051,22
零点,21309,32,1.5051,24
医用,21310,32,1.5051,28
遮蔽,21311,32,1.5051,23
皮夹克,21312,32,1.5051,26
大婶,21313,32,1.5051,22
零碎,21314,32,1.5051,29
神经错乱,21315,32,1.5051,31
瘦弱,21316,32,1.5051,28
打得火热,21317,32,1.5051,28
训练场,21318,32,1.5051,30
镇痛,21319,32,1.5051,28
激流,21320,32,1.5051,21
单程票,21321,32,1.5051,30
狂风,21322,32,1.5051,31
芦川,21323,32,1.5051,1
矫,21324,32,1.5051,26
剧痛,21325,32,1.5051,31
铺天盖地,21326,32,1.5051,30
莅临,21327,32,1.5051,28
多于,21328,32,1.5051,32
憾,21329,32,1.5051,31
悦耳,21330,32,1.5051,28
梅米,21331,32,1.5051,1
油价,21332,32,1.5051,26
产量,21333,32,1.5051,26
迅猛,21334,32,1.5051,20
荡秋千,21335,32,1.5051,27
击破,21336,32,1.5051,24
加藤,21337,32,1.5051,11
汉语,21338,32,1.5051,15
创世,21339,32,1.5051,23
虱,21340,32,1.5051,20
蜂巢,21341,32,1.5051,18
失声,21342,32,1.5051,27
义气,21343,32,1.5051,29
缺水,21344,32,1.5051,27
领略,21345,32,1.5051,29
驶向,21346,32,1.5051,30
旧日,21347,32,1.5051,25
哈德逊,21348,32,1.5051,13
梅子,21349,32,1.5051,12
陆续,21350,32,1.5051,31
油水,21351,32,1.5051,27
史密西,21352,32,1.5051,4
方便面,21353,32,1.5051,20
波及,21354,32,1.5051,31
认字,21355,32,1.5051,29
轻轨,21356,32,1.5051,4
训话,21357,32,1.5051,22
斯嘉丽,21358,32,1.5051,5
普拉提,21359,32,1.5051,24
颊,21360,32,1.5051,24
驻足,21361,32,1.5051,26
泽维尔,21362,32,1.5051,6
私刑,21363,32,1.5051,23
算盘,21364,32,1.5051,31
卷子,21365,32,1.5051,23
切尔诺贝利,21366,32,1.5051,23
变戏法,21367,32,1.5051,27
盆栽,21368,32,1.5051,25
私了,21369,32,1.5051,14
半身像,21370,32,1.5051,11
炎症,21371,32,1.5051,26
好似,21372,32,1.5051,28
镇里,21373,32,1.5051,29
大赦,21374,32,1.5051,13
尘世,21375,32,1.5051,32
克罗迪奥,21376,32,1.5051,1
联播,21377,32,1.5051,19
古鲁,21378,32,1.5051,4
小圣,21379,32,1.5051,1
源源不断,21380,32,1.5051,32
进驻,21381,32,1.5051,27
顺手牵羊,21382,32,1.5051,26
以北,21383,32,1.5051,31
小帅,21384,32,1.5051,26
树干,21385,32,1.5051,24
重刑,21386,32,1.5051,29
蜜桃,21387,32,1.5051,15
谁家,21388,32,1.5051,30
索罗姆,21389,32,1.5051,1
搔,21390,32,1.5051,25
狂喜,21391,32,1.5051,25
雄伟,21392,32,1.5051,30
山本,21393,32,1.5051,13
亲昵,21394,32,1.5051,28
海因茨,21395,32,1.5051,5
洗劫一空,21396,32,1.5051,30
亲王,21397,32,1.5051,14
飙升,21398,32,1.5051,31
招来,21399,32,1.5051,32
卫斯理,21400,32,1.5051,4
节点,21401,32,1.5051,24
戴恩,21402,32,1.5051,4
康宁,21403,32,1.5051,5
母语,21404,32,1.5051,29
雷切特,21405,32,1.5051,1
好头,21406,32,1.5051,32
疮,21407,32,1.5051,26
六千,21408,32,1.5051,28
出列,21409,32,1.5051,22
火车票,21410,32,1.5051,29
山头,21411,32,1.5051,22
阿米莉娅,21412,32,1.5051,2
乙醇,21413,32,1.5051,19
欧盟,21414,32,1.5051,20
县政府,21415,32,1.5051,5
变卦,21416,32,1.5051,28
手感,21417,32,1.5051,30
金表,21418,32,1.5051,19
老路,21419,32,1.5051,31
亲朋好友,21420,32,1.5051,30
钻井,21421,32,1.5051,16
甜酒,21422,32,1.5051,26
咂,21423,32,1.5051,4
梦乡,21424,32,1.5051,26
沾沾自喜,21425,32,1.5051,32
泽斯廷,21426,32,1.5051,1
软化,21427,32,1.5051,28
火辣辣,21428,32,1.5051,28
青山,21429,32,1.5051,15
康乃馨,21430,32,1.5051,18
恶霸,21431,32,1.5051,25
卡斯浦,21432,32,1.5051,1
滑雪板,21433,32,1.5051,24
吞并,21434,32,1.5051,15
强制性,21435,32,1.5051,30
戈登·迪安,21436,32,1.5051,9
前段,21437,32,1.5051,29
迈克斯,21438,32,1.5051,4
难产,21439,32,1.5051,28
柯尔,21440,32,1.5051,6
达德利,21441,32,1.5051,1
巧德,21442,32,1.5051,1
弊,21443,32,1.5051,27
自习,21444,32,1.5051,23
输油管,21445,32,1.5051,11
贵妇,21446,32,1.5051,24
心肌,21447,32,1.5051,29
混杂,21448,32,1.5051,32
启迪,21449,32,1.5051,32
难懂,21450,32,1.5051,32
甄选,21451,32,1.5051,16
辣味,21452,32,1.5051,32
哈蒙妮,21453,32,1.5051,2
举足轻重,21454,32,1.5051,28
为数不多,21455,32,1.5051,32
啧啧,21456,32,1.5051,26
锥,21457,32,1.5051,25
初始化,21458,32,1.5051,20
丹妮尔,21459,32,1.5051,6
通讯录,21460,32,1.5051,26
毫不费力,21461,32,1.5051,31
辗,21462,32,1.5051,21
经文,21463,32,1.5051,26
挺身,21464,32,1.5051,26
巨无霸,21465,32,1.5051,23
燃烧弹,21466,32,1.5051,25
装卸,21467,32,1.5051,25
游玩,21468,32,1.5051,31
塔莎娜,21469,32,1.5051,1
何止,21470,32,1.5051,31
高浓度,21471,32,1.5051,29
游乐,21472,32,1.5051,24
面上,21473,32,1.5051,31
冷冰冰,21474,32,1.5051,30
攻占,21475,32,1.5051,32
铂,21476,32,1.5051,17
背信弃义,21477,32,1.5051,27
占上风,21478,32,1.5051,31
种植园,21479,32,1.5051,26
奥瑟,21480,32,1.5051,2
光彩夺目,21481,32,1.5051,30
机械化,21482,32,1.5051,17
采矿,21483,32,1.5051,23
一下下,21484,32,1.5051,29
营房,21485,32,1.5051,8
路克,21486,32,1.5051,9
克热明斯基,21487,32,1.5051,1
荒漠,21488,32,1.5051,19
通关,21489,32,1.5051,23
安大略,21490,32,1.5051,20
通俗,21491,32,1.5051,29
衬托,21492,32,1.5051,28
大马士革,21493,32,1.5051,22
圣迪亚哥,21494,32,1.5051,1
升降,21495,32,1.5051,23
菲利斯,21496,32,1.5051,16
壁纸,21497,32,1.5051,23
枫叶,21498,32,1.5051,19
僧人,21499,32,1.5051,21
女贞,21500,32,1.5051,17
巴伦西亚,21501,32,1.5051,14
开眼,21502,32,1.5051,28
漂漂亮亮,21503,32,1.5051,30
剪报,21504,32,1.5051,28
天籁,21505,32,1.5051,29
恪守,21506,32,1.5051,29
绿帽子,21507,32,1.5051,29
长存,21508,32,1.5051,29
开曼,21509,32,1.5051,15
初选,21510,32,1.5051,21
窘迫,21511,32,1.5051,28
商业街,21512,32,1.5051,22
军中,21513,32,1.5051,27
饮品,21514,32,1.5051,31
登门,21515,32,1.5051,31
柔美,21516,32,1.5051,25
档案馆,21517,32,1.5051,19
虎口,21518,32,1.5051,29
味觉,21519,32,1.5051,25
土著人,21520,32,1.5051,24
伽利略,21521,32,1.5051,11
芭芭拉·诺瓦克,21522,32,1.5051,1
震天,21523,32,1.5051,11
工场,21524,32,1.5051,23
下岗,21525,32,1.5051,23
男声,21526,32,1.5051,15
沙福德,21527,32,1.5051,1
表现力,21528,32,1.5051,25
戈尔,21529,32,1.5051,12
庆生,21530,32,1.5051,12
国庆节,21531,32,1.5051,23
很早以前,21532,32,1.5051,32
阿拉凯,21533,32,1.5051,1
儿歌,21534,32,1.5051,28
红花,21535,32,1.5051,7
鼻腔,21536,32,1.5051,25
魁,21537,32,1.5051,19
侣,21538,32,1.5051,14
鲁斯,21539,32,1.5051,14
悼词,21540,32,1.5051,26
蒙骗,21541,32,1.5051,32
旺达,21542,32,1.5051,11
多样性,21543,32,1.5051,25
哈维尔,21544,32,1.5051,5
杵,21545,32,1.5051,27
衣冠楚楚,21546,32,1.5051,26
路线图,21547,32,1.5051,27
仁爱,21548,32,1.5051,28
课后,21549,32,1.5051,30
哥伦德,21550,32,1.5051,1
暗喻,21551,32,1.5051,25
随行,21552,32,1.5051,30
缴械,21553,32,1.5051,31
海伦娜,21554,32,1.5051,4
桂,21555,32,1.5051,12
苏伊,21556,32,1.5051,1
出人命,21557,32,1.5051,31
神采奕奕,21558,32,1.5051,30
评头论足,21559,32,1.5051,29
带动,21560,32,1.5051,28
商业化,21561,32,1.5051,28
秀铉,21562,32,1.5051,1
特种兵,21563,32,1.5051,26
威士忌酒,21564,32,1.5051,31
急症,21565,32,1.5051,30
神经系统,21566,32,1.5051,21
佐武,21567,32,1.5051,1
鞘,21568,32,1.5051,31
有劲,21569,32,1.5051,31
有助,21570,32,1.5051,31
波拉特,21571,32,1.5051,5
自知之明,21572,32,1.5051,28
年底,21573,32,1.5051,31
停业,21574,32,1.5051,28
霰弹,21575,32,1.5051,28
勘,21576,32,1.5051,9
京民,21577,32,1.5051,2
无所不在,21578,32,1.5051,30
睹,21579,32,1.5051,29
写照,21580,32,1.5051,31
旷野,21581,32,1.5051,22
坐冷板凳,21582,32,1.5051,28
凯切·布洛克,21583,32,1.5051,1
音乐声,21584,32,1.5051,27
自制力,21585,32,1.5051,32
晚年,21586,32,1.5051,32
胸肌,21587,32,1.5051,25
率先,21588,32,1.5051,26
高举,21589,32,1.5051,23
噩耗,21590,32,1.5051,29
脑瓜,21591,32,1.5051,28
拉兹罗,21592,32,1.5051,2
无用功,21593,32,1.5051,30
埃伦,21594,32,1.5051,8
肽,21595,32,1.5051,23
贪得无厌,21596,32,1.5051,30
考核,21597,32,1.5051,25
蝶,21598,32,1.5051,25
丁香,21599,32,1.5051,20
出发点,21600,32,1.5051,31
卡尔西法,21601,32,1.5051,1
耕,21602,32,1.5051,17
爱惜,21603,32,1.5051,31
舀,21604,32,1.5051,24
每况愈下,21605,32,1.5051,32
分得,21606,32,1.5051,30
也门,21607,32,1.5051,13
饭盒,21608,32,1.5051,19
交警,21609,32,1.5051,23
摺,21610,32,1.5051,10
落井下石,21611,32,1.5051,30
核反应堆,21612,32,1.5051,20
背离,21613,32,1.5051,30
音准,21614,32,1.5051,22
职业病,21615,32,1.5051,29
无所适从,21616,32,1.5051,31
霍华德·比厄,21617,32,1.5051,1
奇人,21618,32,1.5051,17
水泵,21619,32,1.5051,24
强求,21620,32,1.5051,31
卡利托斯,21621,32,1.5051,1
痛失,21622,32,1.5051,29
辛劳,21623,32,1.5051,28
人流,21624,32,1.5051,24
重物,21625,32,1.5051,28
恼怒,21626,32,1.5051,28
杰基·穆恩,21627,32,1.5051,1
稳重,21628,32,1.5051,29
入迷,21629,32,1.5051,31
分化,21630,32,1.5051,29
检察,21631,32,1.5051,24
得失,21632,32,1.5051,30
预选,21633,32,1.5051,18
洛基,21634,32,1.5051,14
条文,21635,32,1.5051,29
伯顿,21636,32,1.5051,12
老太,21637,32,1.5051,23
繁华,21638,32,1.5051,31
招致,21639,32,1.5051,31
过多,21640,32,1.5051,31
税金,21641,32,1.5051,24
尽心,21642,32,1.5051,29
身段,21643,31,1.4914,27
外地人,21644,31,1.4914,21
象形文字,21645,31,1.4914,22
冰层,21646,31,1.4914,8
瓦利德,21647,31,1.4914,7
进修,21648,31,1.4914,27
多福,21649,31,1.4914,28
注释,21650,31,1.4914,21
大体,21651,31,1.4914,29
识相,21652,31,1.4914,29
小铉,21653,31,1.4914,1
冰上,21654,31,1.4914,25
巴尔博,21655,31,1.4914,1
不配,21656,31,1.4914,30
身下,21657,31,1.4914,28
清教徒,21658,31,1.4914,24
女性化,21659,31,1.4914,29
策划者,21660,31,1.4914,27
鲤鱼,21661,31,1.4914,18
依恋,21662,31,1.4914,28
诊室,21663,31,1.4914,21
岳,21664,31,1.4914,10
软膏,21665,31,1.4914,16
高加索,21666,31,1.4914,19
令人满意,21667,31,1.4914,28
日耳曼,21668,31,1.4914,16
姑且,21669,31,1.4914,27
票据,21670,31,1.4914,27
后尘,21671,31,1.4914,30
端倪,21672,31,1.4914,30
加进,21673,31,1.4914,31
先天,21674,31,1.4914,28
阿佐绪,21675,31,1.4914,1
谬论,21676,31,1.4914,23
口口声声,21677,31,1.4914,31
过目不忘,21678,31,1.4914,26
纪事,21679,31,1.4914,14
米基,21680,31,1.4914,5
驶去,21681,31,1.4914,29
下海,21682,31,1.4914,31
驶入,21683,31,1.4914,28
特拉维夫,21684,31,1.4914,18
娇娃,21685,31,1.4914,23
波折,21686,31,1.4914,28
大奖赛,21687,31,1.4914,18
油桶,21688,31,1.4914,16
撒手,21689,31,1.4914,29
印尼,21690,31,1.4914,23
自得其乐,21691,31,1.4914,28
轻装,21692,31,1.4914,31
发扬,21693,31,1.4914,25
咎由自取,21694,31,1.4914,30
耽,21695,31,1.4914,15
囚徒,21696,31,1.4914,29
产卵,21697,31,1.4914,26
格雷厄姆,21698,31,1.4914,5
油腻,21699,31,1.4914,29
加害,21700,31,1.4914,30
爱迪,21701,31,1.4914,4
老东西,21702,31,1.4914,30
炽热,21703,31,1.4914,28
巡航,21704,31,1.4914,18
散热器,21705,31,1.4914,20
托尔,21706,31,1.4914,11
天文台,21707,31,1.4914,21
本庭,21708,31,1.4914,22
腹股沟,21709,31,1.4914,26
骗取,21710,31,1.4914,29
聚变,21711,31,1.4914,12
论证,21712,31,1.4914,21
摧,21713,31,1.4914,17
污染物,21714,31,1.4914,23
巴拉圭,21715,31,1.4914,13
寸步不离,21716,31,1.4914,30
调查处,21717,31,1.4914,29
大虾,21718,31,1.4914,15
号外,21719,31,1.4914,19
魔方,21720,31,1.4914,17
超群,21721,31,1.4914,29
养子,21722,31,1.4914,24
座标,21723,31,1.4914,17
戒心,21724,31,1.4914,27
高峰期,21725,31,1.4914,25
福德,21726,31,1.4914,16
我能,21727,31,1.4914,30
灌溉,21728,31,1.4914,25
贪吃,21729,31,1.4914,30
保鲜,21730,31,1.4914,23
巴斯托什,21731,31,1.4914,1
数以百计,21732,31,1.4914,30
不尽,21733,31,1.4914,28
如常,21734,31,1.4914,27
摘要,21735,31,1.4914,28
史努比,21736,31,1.4914,14
拍卖行,21737,31,1.4914,19
小白,21738,31,1.4914,29
卑贱,21739,31,1.4914,28
从始至终,21740,31,1.4914,28
纵队,21741,31,1.4914,16
特派员,21742,31,1.4914,17
斯瓦格,21743,31,1.4914,1
仙人,21744,31,1.4914,10
盆子,21745,31,1.4914,25
装车,21746,31,1.4914,28
变故,21747,31,1.4914,31
打岔,21748,31,1.4914,30
遍地,21749,31,1.4914,30
迪兰,21750,31,1.4914,4
诡计多端,21751,31,1.4914,30
天文,21752,31,1.4914,24
弼虎,21753,31,1.4914,1
受阻,21754,31,1.4914,30
君航,21755,31,1.4914,1
走后门,21756,31,1.4914,30
转院,21757,31,1.4914,21
打枪,21758,31,1.4914,26
便携式,21759,31,1.4914,29
霍娃,21760,31,1.4914,1
温度计,21761,31,1.4914,23
特伦斯,21762,31,1.4914,7
反反复复,21763,31,1.4914,31
杂烩,21764,31,1.4914,21
前兆,21765,31,1.4914,24
前哨,21766,31,1.4914,14
动乱,21767,31,1.4914,26
草拟,21768,31,1.4914,29
此人,21769,31,1.4914,29
左轮,21770,31,1.4914,30
即使如此,21771,31,1.4914,26
蓝宝石,21772,31,1.4914,21
评委会,21773,31,1.4914,26
撰稿人,21774,31,1.4914,22
元音,21775,31,1.4914,22
董,21776,31,1.4914,15
瓢虫,21777,31,1.4914,15
杰斯帕,21778,31,1.4914,1
恶行,21779,31,1.4914,29
伪钞,21780,31,1.4914,9
选择性,21781,31,1.4914,26
缩头,21782,31,1.4914,26
苦果,21783,31,1.4914,27
时刻表,21784,31,1.4914,20
奔走,21785,31,1.4914,28
定向,21786,31,1.4914,28
红绿灯,21787,31,1.4914,23
误杀,21788,31,1.4914,27
常驻,21789,31,1.4914,27
曼蒂,21790,31,1.4914,9
黑麦,21791,31,1.4914,24
名曲,21792,31,1.4914,30
微量元素,21793,31,1.4914,3
放映机,21794,31,1.4914,25
传送带,21795,31,1.4914,19
饮用,21796,31,1.4914,23
恶果,21797,31,1.4914,30
痢疾,21798,31,1.4914,24
